id,dim1,dim2
A0A2K5YVX2_MANLE/737-819,2.4574547,-2.4936786
A0A673Z9C7_SALTR/1006-1084,0.47745037,-1.5583183
A0A674BTJ6_SALTR/320-399,1.2058825,-1.6522354
A0A7K4W4P7_9TYRA/284-379,-3.538556,0.94502467
G3GZM2_CRIGR/775-855,1.154791,-1.8289917
A0A8C4IC09_DICLA/600-685,-2.1347117,1.3775508
A0A2R9AQW8_PANPA/598-686,-1.5518059,-0.13776404
A0A2K5DF23_AOTNA/813-892,1.005492,-4.260995
A0A7J6DE54_9TELE/255-334,-0.5297195,-2.8853822
L9L7K4_TUPCH/1979-2056,0.65266514,-1.552461
A0A6P6RJ05_CARAU/415-493,1.5439862,-2.3815982
A0A8C2XK22_CYCLU/446-532,2.402277,-0.25986013
A0A5B7FX10_PORTR/8-91,0.14725295,-0.4616074
A0A8J1KT43_XENLA/413-498,-5.0600533,-0.588392
A0A2I2ZFU8_GORGO/28803-28892,-0.12701842,2.121349
A0A2U4CHP3_TURTR/760-840,-0.65168214,-0.13985753
A0A2K5WK01_MACFA/26-104,0.3298015,-1.6139666
A0A0P8XJL0_DROAN/6775-6860,0.017411366,1.8212157
A0A0V0VMZ4_9BILA/3902-3988,0.64536107,-1.1464181
A0A671G6Q2_RHIFE/24420-24505,-0.23430726,2.6259656
A0A7K8KG21_9GRUI/411-490,2.57308,-1.5487769
A0A2K5RIR9_CEBIM/882-969,-2.4663193,-0.14811802
A0A7L3TDM0_RISTR/283-377,-4.6501904,1.2340612
A0A4U1EXB8_MONMO/1031-1112,-1.3714617,-2.0353377
A0A8C5I0F7_9TELE/745-833,-2.3993404,-0.53313744
A0A8R2QYM7_BOMMO/1218-1299,0.03404492,-0.18958566
A0A6P6KSN1_CARAU/1903-1983,0.025051966,-1.9912888
A0A7L0IV80_PIPCL/385-468,0.42303973,-0.82500994
A0A6P8QXT8_GEOSA/34210-34295,-0.18654568,1.7133031
A0A0Q9XGR9_DROMO/1500-1583,-0.26779908,1.0721924
A0A672HR80_SALFA/689-773,5.198319,1.600965
A0A6J2PB61_COTGO/10853-10940,0.22412348,1.6596503
A0A8C8Z367_PROSS/18296-18380,1.2277908,3.6424553
A0A7L2CAE9_9PASS/1536-1644,-0.730912,0.16584021
A0A1S3M1S7_SALSA/717-797,4.4141107,-3.1437097
A0A6P6LKB2_CARAU/729-812,3.3947144,1.4869515
Q6PGJ3_MOUSE/918-1003,-0.050791502,0.09370335
A0A8I3NDY9_CANLF/804-884,0.7278938,-1.862406
A0A8B9WHB2_BOSMU/1360-1439,0.3280667,-1.8455637
A0A6P8RG40_GEOSA/29313-29399,-0.12432788,2.2077334
A0A6J1P467_BICAN/2216-2301,0.46818852,1.9459542
A0A821V8C5_9NEOP/6094-6179,-0.6862348,2.4304686
A0A2K6G6G7_PROCO/604-689,2.3072255,0.53809035
A0A2K6RWT4_RHIRO/13764-13846,1.3824668,2.885463
A0A4W6G7E7_LATCA/810-888,0.67636424,-1.7758411
A0A7K7QPT6_POEAT/1632-1710,2.3256605,-1.9070051
A0A8J1M249_XENLA/522-602,1.5713605,-0.124266915
A0A4X2LIR6_VOMUR/855-944,-1.1290278,0.99753654
A0A8J6K0F6_ELECQ/483-567,0.37827724,1.3342378
A0A8I3N416_CANLF/355-448,-4.5625615,2.454977
A0A1S3PNL3_SALSA/23449-23532,1.2611393,3.6845164
A0A6P7ZQI9_9AMPH/628-713,-2.0928922,1.3886313
A0A674BSS8_SALTR/775-855,4.341979,-3.1878407
A0A6P6NU96_CARAU/421-506,-3.8128626,0.030377954
A0A8W8N7M5_CRAGI/2122-2206,0.50993925,2.2839797
A0A8D0GZ81_SPHPU/712-799,1.5663553,1.9787997
A0A553MTQ4_9TELE/770-847,-0.59689975,-2.0811796
A0A139WPG1_TRICA/5515-5598,0.5189073,2.2066178
A0A7L0HVQ4_AREIN/842-935,-2.8290565,-2.4839957
A0A7L3J4M7_THACH/782-862,0.732832,-1.8685439
B4MKS0_DROWI/1216-1302,-0.01057896,-0.4019425
A0A4W6DP06_LATCA/890-975,0.4627298,0.79171944
A0A7L2HY74_SAGSE/694-780,-0.12659265,0.6594263
A0A6A4W6K0_AMPAM/3363-3447,0.70523995,2.1325085
A0A8C3GH64_CAIMO/1224-1302,0.5993697,-1.5367038
A0A671X5X6_SPAAU/295-376,-2.6734707,2.4700584
A0A851XJF2_EOLRO/400-483,3.3643897,-0.1318888
H0ZGA2_TAEGU/292-380,1.0099131,-0.39170408
A0A1V4KMU8_PATFA/2241-2323,-0.16965559,-0.6350208
A0A803YST6_MELGA/444-527,2.4260912,-0.18037137
A0A5F8GP36_MONDO/481-566,0.6047733,0.8426895
A0A8C4XBV5_ERPCA/1204-1289,-0.7906746,-0.4413017
A0A8C9HEV9_9PRIM/27194-27277,-0.23060775,1.795338
A0A452SHS7_URSAM/1951-2032,3.7053542,-3.9825356
W5QIA4_SHEEP/717-801,0.790932,-0.6478001
A0A851V860_9PASS/672-752,0.66128874,-6.43651
A0A2R9C9S7_PANPA/329-412,-0.8267022,-1.8773161
A0A8C0KU98_CANLU/501-579,-1.3954395,-1.9412771
A0A553Q4E3_9TELE/283-367,0.5787243,-0.35759744
A0A8I3NWD0_CANLF/803-887,-0.4978271,2.6301863
A0A3Q0G106_ALLSI/712-802,-4.9691257,-2.0998712
A0A286XYT1_CAVPO/828-921,-2.7138681,-2.3546822
A0A7K8GUU8_ORTSP/594-676,0.49574924,-3.004918
A0A8J2R9U7_9CRUS/557-638,0.77253765,0.43560332
A0A8C6P4Q9_NOTFU/791-880,-2.237023,-1.0954452
A0A8N5EU97_GEOFO/929-1015,-1.9619249,0.25751084
A0A8C5X5E3_9PASS/82-160,-0.16121933,-1.333992
A0A8C9P2K8_SPEDA/913-998,-0.008185238,0.11724393
A0A7N6BXF1_ANATE/1455-1536,1.3197132,-1.5638537
A0A674P2L5_TAKRU/1273-1358,-0.35451126,0.098783955
A0A8C9DNI9_PROSS/591-672,-0.079871565,-0.39774933
B4JY64_DROGR/975-1067,0.1896607,0.60102546
A0A673VQB7_SURSU/774-858,3.592713,1.5687702
A0A8R2M0H3_BOMMO/1106-1193,-3.0483048,-0.19184467
A0A6P6PDS1_CARAU/734-827,-1.5553703,0.7604134
A0A3Q7RU15_VULVU/11439-11525,-0.4425646,1.8684582
A0A2K5PC86_CEBIM/810-893,-2.171627,-1.1311548
A0A3P9CXU2_9CICH/800-887,1.3236625,1.928458
H0VMA2_CAVPO/1451-1531,0.21849343,-1.9184022
A0A452CKS1_BALAS/714-798,5.42988,2.9636714
H0YWH5_TAEGU/525-609,0.20306054,-0.4666642
A0A8C7CLE9_ONCKI/732-814,3.1476512,0.35041302
A0A7L1NKS7_RHICY/334-428,-3.5198834,1.6993048
W5KZ93_ASTMX/399-481,1.3164095,-1.5855975
A0A6P6KWX9_CARAU/583-666,1.6828438,1.292664
A0A8M1FIX5_URSMA/917-1000,-0.30000177,-0.39091158
A0A182E803_ONCOC/209-297,0.21137321,-0.931515
A0A8C6X9Q2_NAJNA/794-877,2.4683084,-0.51556385
A0A7N6AWS4_ANATE/589-671,5.7561893,-2.5959558
A0A1U7SCN0_ALLSI/832-922,-1.0701061,-0.40757948
A0A7J6BQ68_9TELE/807-894,-1.9413909,-0.95392513
A0A482VPA3_9CUCU/1518-1599,0.56232905,-0.8683211
A0A6J0DHT8_PERMB/605-693,-1.5689703,-0.14847195
A0A8C0UH89_CYACU/706-799,2.5136216,1.0650022
A0A7N5KDY2_AILME/1804-1884,0.27537793,-1.8778124
A0A3Q0FM20_ALLSI/1690-1770,-2.00871,-4.1920247
A0A8C2V2U5_CHILA/933-1020,-1.7633295,0.37853587
A0A6Q2Y686_ESOLU/516-597,0.34496152,-0.15110856
A0A091TPJ3_PHALP/936-1024,-1.2508405,0.34333065
A0A8P0PF37_CANLF/287-370,5.751437,-0.75396204
A0A8J1IT48_XENTR/24940-25023,1.3241639,3.7061505
A0A7K6RT01_9GRUI/301-395,-2.8233438,0.9745841
A0A2A3ES44_APICC/661-743,0.093268186,0.4328742
A0A1S3PNP8_SALSA/22587-22670,-0.14771794,1.7263573
A0A8C7GEA8_ONCKI/426-511,-3.8828764,0.26801035
A0A2K5NPQ7_CERAT/25988-26072,0.0112294555,1.5275925
A0A8C7ZXP1_9TELE/549-629,3.103294,-2.311068
A0A4X2LBI6_VOMUR/426-514,0.36874402,-0.8614017
A0A7N6C1Z8_ANATE/601-686,-2.3105903,1.4977126
A0A673CX67_9TELE/936-1022,-0.27323434,-0.17438528
A0A5F5PUD0_HORSE/12429-12514,-0.0669064,1.8170638
L9JT00_TUPCH/195-280,0.1698181,0.6891552
W5MKZ6_LEPOC/190-282,1.5438336,-0.49003613
F7D0E0_HORSE/331-412,-2.6234248,2.823021
A0A8J6K303_ELECQ/10285-10371,-0.06640141,2.247818
A0A6P6KQU6_CARAU/16562-16647,-0.96238774,2.7442696
A0A7L4CAR0_9AVES/372-457,1.8408151,1.8439859
A0A8C3UMC5_CATUS/399-477,1.4578571,-2.342283
A0A8C0KT68_CANLU/855-934,-0.23552564,-0.58328056
A0A674HHS7_TAEGU/270-347,0.035376906,-0.94234014
A0A665W1S1_ECHNA/973-1057,0.35917073,4.870619
A0A4W6G5R8_LATCA/1160-1243,0.13679183,-2.2984443
A0A7K4W330_9TYRA/871-956,-2.233361,-1.1142722
F7IQM0_CALJA/820-899,-1.3756195,-2.1111228
A0A074ZUS7_9TREM/4-92,0.37821305,-0.75098956
A0A7K6VF72_9PASS/690-776,-0.20401324,-0.15641198
A0A1S3PAE5_SALSA/926-1009,-0.3084296,-0.3618789
A0A2I3TIG7_PANTR/629-710,-0.16696137,-0.46923858
A0A8C4CCN7_9TELE/980-1058,-1.5293541,-2.0441713
A0A851VPQ5_9PASS/668-756,-1.5194645,2.1242912
A0A3P8SRF7_AMPPE/789-867,-0.011521623,-1.1373369
U3IKP8_ANAPP/466-550,0.596327,0.8868359
A0A7K6CC66_PTIVI/902-981,-0.24189502,-0.57773983
A0A672YYD6_9TELE/1320-1405,-0.31287083,0.09306187
A0A6P9B5N0_PANGU/444-527,2.5033023,-0.20732063
A0A6P4E934_DRORH/2588-2673,-0.71720946,1.9566646
A0A6G0TBH1_APHGL/752-832,-0.06566957,-0.31559062
A0A8C7LD49_ONCKI/1296-1375,0.66300625,-1.5071875
A0A7M7PWR1_NASVI/5406-5491,-0.808369,1.9941541
A0A7E6DG59_9CHIR/1706-1783,0.6824941,-1.6616727
A0A2K5RXI8_CEBIM/831-924,-3.5809658,-2.2991502
A0A7K8EJA8_LEURO/299-394,-2.9595194,1.0283935
A0A2K6KIE2_RHIBE/251-341,1.6708823,-0.46457326
A0A553Q6R5_9TELE/1336-1420,0.84496367,-1.6382594
A0A091NGP8_9PASS/733-813,1.1521316,-1.8102984
A0A7J7F5D8_DICBM/288-373,-3.9201102,-0.10490405
A0A8J4TMH9_CLAMG/2054-2131,-1.1247218,-1.8936757
A0A815RX55_ADIRI/1575-1657,0.30848756,-0.8056841
A0A6J0CLP7_PERMB/19180-19265,0.03462349,1.8396324
A0A7K6DER2_9PASS/459-546,-0.28591827,1.8979185
A0A8R2QV22_BOMMO/6059-6143,0.2759564,0.6137375
A0A8C4GJI0_DICLA/525-609,-0.6189625,1.4285872
A0A8J6FU45_ELECQ/2208-2286,-0.4944079,-2.0065048
A0A671VSP0_SPAAU/1601-1679,2.162055,-1.928742
G5BHR4_HETGA/1359-1438,1.2063153,-2.0317383
A0A6J1QDG0_9HYME/4600-4683,0.56488407,2.182356
A0A7L2XS97_9PASS/259-342,1.0474609,0.49568886
A0A151N287_ALLMI/454-539,-0.26749295,0.10271912
A0A2K5Y2W4_MANLE/607-693,-0.12840244,0.6783185
A0A0Q9WKZ3_DROVI/2152-2239,0.7441533,2.144164
A0A7L1LBE3_HIMHI/790-869,2.2065258,-2.5910122
A0A7K6DQJ6_9PASS/802-887,1.4602329,1.9831172
A0A8D2EBJ5_THEGE/226-310,0.30276027,0.3361157
A0A6I8VVV2_DROPS/1511-1593,-0.35206938,1.0251138
A0A8C5ACQ0_GADMO/530-610,-0.81686336,-1.6623727
A0A5F5PIZ5_HORSE/17556-17640,1.3593144,2.763719
A0A384B6C3_BALAS/996-1077,-1.3506887,-1.9925634
A0A7L2M040_9SYLV/1217-1299,-0.08573062,-1.6984859
A0A7J7XHV4_MYOMY/703-786,0.5708756,0.58019626
A0A6J2PAV0_COTGO/7497-7581,1.1001686,2.4275165
A0A8J1IWA4_XENTR/27338-27423,-0.5241288,3.1458545
A0A6J2WUH6_CHACN/576-675,-4.3366265,-1.6459165
A0A1X7V5J1_AMPQE/336-416,0.25341654,-1.3128022
A0A673XF77_SALTR/1110-1191,-0.97361255,-3.4674234
A0A5J5MMD5_MUNRE/18633-18715,0.2137864,1.9760287
A0A493SS81_ANAPP/298-387,0.9781296,-0.45955193
A0A8C9N1Q2_SERCA/1332-1419,-1.4635129,-0.53693813
A0A2K5NUS7_CERAT/427-512,-4.512656,-0.12798783
A0A5N5LWA0_PANHP/606-696,-1.6567636,1.2385871
A0A8J1L7N9_XENLA/397-475,0.09645453,-1.0314862
A0A803TRF4_ANOCA/789-876,-2.0342684,-1.0703173
A0A7L0NR75_9PASS/344-423,-0.21491097,-0.8186617
G1QCL3_MYOLU/251-331,-2.6841624,-4.0864854
A0A4W2CZT7_BOBOX/1075-1154,-0.51027286,-4.9641614
A0A3Q1GKY9_9TELE/404-490,0.47739702,-0.42630878
A0A8C2UE47_COTJA/1376-1460,0.24965349,1.2745613
A0A2K6PZC7_RHIRO/814-893,1.0227922,-4.2963834
A0A3Q3WAZ5_MOLML/602-680,1.8504913,-1.6815068
A0A8U8C1W0_GEOPR/510-593,0.7304726,-0.14360535
A0A6P7G660_DIAVI/606-693,0.13524622,-0.8500355
E4XFI3_OIKDI/1893-1986,1.3774037,2.59833
A0A6I8NGS9_ORNAN/1383-1467,-0.03821677,0.45795086
A0A7J8JDF6_ROUAE/1630-1710,0.29047316,-1.8812382
A0A672KHR6_SINGR/851-934,0.39032406,-2.6831357
A0A1S3N7C5_SALSA/323-404,-2.4266527,2.7079277
A0A091IAG4_CALAN/176-252,-0.06601928,-1.2625214
A0A151P3H0_ALLMI/2432-2509,0.23562726,-0.3989053
A0A6P6ERE1_OCTDE/32146-32229,0.15923119,2.098993
A0A8C9H5C2_9PRIM/21181-21266,-1.0450753,3.4275389
A0A8W8KXC1_CRAGI/1356-1438,0.26872787,-0.48373193
A0A673LHU8_9TELE/775-868,-3.035441,-2.6999547
A0A7M7L5X7_APIME/1223-1307,0.029516846,-0.15354222
A0A7K5D4L2_9TYRA/624-707,2.436367,-0.5380205
A0A8C3I722_CHRPI/674-761,-1.0793767,-0.10611179
A0A4W5L0D9_9TELE/32-110,0.07888794,-0.6630402
A0A672SD46_SINGR/2003-2083,2.8690553,-2.9718094
A0A7L3P7Y0_9DEND/482-562,1.7592891,-0.12542686
A0A669DBP2_ORENI/1891-1971,1.1768765,-2.108151
G3U1A6_LOXAF/811-894,-2.272717,-1.2130127
A0A672P6K0_SINGR/304-389,2.6217947,1.7448527
A0A1S3P2K0_SALSA/805-890,-2.0763164,-0.99819744
A0A672UZI0_STRHB/781-867,2.4014757,-0.51224375
A0A668SXA4_OREAU/1730-1816,-1.5348101,0.7403851
A0A8B7SCK2_HIPAR/26532-26617,-1.0593834,3.3949437
A0A7N9AK39_9TELE/1668-1755,-2.9541109,-1.2169305
A0A667GMT4_LYNCA/997-1077,1.9926467,-2.2043111
A0A8C4XTG0_FALTI/645-724,-1.42917,-2.4392612
A0A7L2MN64_9PASS/1542-1622,1.5973902,-2.3672943
A0A093Q9P9_PHACA/246-331,2.6108253,1.7527077
A0A6P6JA42_CARAU/1355-1442,0.30720025,0.4094986
A0A7K9DM19_9AVES/4-97,-3.6521285,-2.2924607
A0A8C8Y9N5_PANLE/28183-28267,-0.008083329,1.4450424
A0A8C9H6R2_9PRIM/23651-23736,-0.2010832,1.7187237
A0A6I9NTX4_9TELE/329-430,-3.4536672,1.3101853
A0A8M1FPD4_URSMA/147-231,0.37553936,-1.013266
A0A8I6AC90_RAT/690-773,1.5985984,1.2638383
A0A2K6U4J6_SAIBB/1558-1636,1.3992225,-2.4389002
A0A6P6KQV9_CARAU/16465-16545,1.3533677,2.9062443
A0A091V0U5_NIPNI/380-475,3.4762607,-1.5568451
A0A8C9C7M2_PHOSS/1174-1252,-1.9681127,-2.6058745
A0A8B9EH35_ANSCY/864-946,0.41533804,-2.8517594
A0A8C5IHF6_JUNHY/1847-1926,0.055992693,-2.1213758
A0A7N6FEC7_ANATE/2004-2082,2.5337725,-2.6210186
A0A8U0S7X0_MUSPF/741-826,-2.415712,1.4970638
A0A7L3PPC7_9DEND/13-95,2.1862445,-1.0644985
A0A8D2M4G8_ZONAL/4126-4220,0.27981466,-0.42369393
A0A2K6EDI7_MACNE/1286-1370,-0.047606528,0.42174733
A0A7K8D057_9CORV/426-511,-5.4278593,-0.61386496
A0A4W5NND3_9TELE/142-224,1.4204808,2.8971937
I3LZY1_ICTTR/740-823,0.79584557,-0.64212114
A0A5E4B6S7_MARMO/23679-23763,0.44733405,2.934813
A0A7E5VYQ4_TRINI/8159-8242,1.0753549,2.2326615
W2SQ28_NECAM/461-542,0.2519044,-0.5915322
A0A8J2HCE6_COTCN/1139-1224,-1.5601246,-0.5968769
A0A553RI64_9TELE/1600-1680,0.14729962,-1.9259602
A0A669BX77_ORENI/334-415,-2.3949237,2.8692417
A0A8C7L8S0_ONCKI/697-777,4.341979,-3.1878407
A0A803XMP4_MELGA/890-971,-1.855301,-3.8007474
A0A2Y9DJT7_TRIMA/21600-21686,-0.07973041,1.5621527
A0A6P6KR05_CARAU/16414-16498,1.2222296,3.540107
A0A2U3VIZ0_ODORO/435-520,3.2302783,-0.12868255
A0A2P4SB94_BAMTH/43-127,-0.54295945,1.3282733
A0A2R9ATW4_PANPA/894-976,0.4873665,-2.9380424
A0A8C6YHC7_NAJNA/1473-1549,0.6528227,-1.5345234
A0A672SC99_SINGR/2085-2163,3.674982,-2.5037587
A0A6I8SNL7_XENTR/285-369,5.7929726,0.5669701
A0A7L2HBY0_SAGSE/327-422,-3.0018625,1.0942969
A0A669PFQ8_PHACC/680-779,-4.4193845,-1.6347059
A0A8D2DHW7_SCIVU/19639-19724,-0.01575929,1.7812227
A0A6J2GY25_9PASS/516-596,1.720293,-0.12302936
A0A673ZEK8_SALTR/922-1006,0.39134932,5.0378523
A0A096MCG8_POEFO/994-1084,-1.07565,-0.37417275
A0A8C4S292_ERPCA/417-502,1.8114158,1.8690981
A0A3B0KUJ3_DROGU/4587-4670,0.5681846,2.1299095
A0A673HTE9_9TELE/806-899,-3.142977,-1.999374
A0A672IN97_SALFA/689-779,-3.9223793,-1.4779012
A0A6P6KTA3_CARAU/17687-17772,-1.0106859,3.3335824
A0A6P4I8F3_DROKI/940-1021,0.3841163,0.35704654
A0A7K5X711_9CHAR/378-456,1.9629183,-2.0878391
A0A0P8XZH2_DROAN/7872-7955,1.1461945,2.0913045
A0A6J1U7X1_9SAUR/25862-25945,-0.065029,1.8232666
A0A668TAX0_OREAU/1075-1155,2.959012,-4.857286
A0A6J1TZC3_9SAUR/26158-26240,1.987088,3.1523526
A0A4W5K5I1_9TELE/65-144,1.1626762,-1.0070666
A0A7M5XE53_9CNID/721-798,-0.7629808,-1.3788056
G3QW83_GORGO/687-765,0.95248723,-1.3522121
A0A8D0E0G3_SALMN/41-140,0.35344958,-0.371089
A0A7L0A1X3_9CORV/415-506,3.3729715,-0.2370063
A0A6J3RYD1_TURTR/225-313,-1.6519744,2.259667
A0A8C5KQA9_JACJA/646-745,-5.1287065,-2.186693
A0A3Q7ME22_CALUR/16943-17033,0.15799737,2.1705358
A0A0Q9WUR4_DROVI/4694-4777,0.5784577,2.1621614
A0A8C4X8Q4_ERPCA/489-569,1.6952933,-0.12773553
A0A7L1ZL48_LEILU/358-443,-0.4554301,2.4920397
A0A423T4S9_PENVA/382-463,-0.031771183,-0.6559298
A0A834KIX7_VESGE/517-603,0.33758354,0.21960387
A0A2I4BYW8_9TELE/1100-1179,0.631208,-1.5023229
A0A3B3ILA4_ORYLA/1319-1398,-0.944352,-3.6891987
A0A3Q3EDK3_9LABR/795-882,-2.3461514,-0.5383206
A0A7K7EXL6_CHIMN/401-502,0.3805182,-0.46226567
A0A7K7AVA1_9AVES/1859-1938,0.038021773,-2.1457794
A0A674NZU1_TAKRU/816-903,-2.2091558,-1.0764414
A0A4W6EWK5_LATCA/891-970,2.046335,-2.29111
A0A6I9PQC8_9TELE/434-519,-3.7190216,0.2551037
A0A851DZZ0_9CORV/414-496,2.2529144,-0.21867111
A0A6J2ZZ93_VICPA/507-597,1.2361393,0.26088923
A0A3Q3EVU2_9LABR/236-321,1.1499742,1.9648138
A0A6J2FUC9_9PASS/27-101,0.8855953,-1.0859721
A0A8D2DLW4_SCIVU/721-820,-4.408088,-1.6426647
A0A0V1NPY1_9BILA/1832-1915,0.5813087,2.0647738
A0A6J2PZ10_COTGO/325-409,0.49824208,4.0111737
A0A4W6BKZ2_LATCA/327-419,-2.4514725,0.9690733
A0A673XK86_SALTR/381-462,2.9474137,-0.2604907
A0A8C5CPI8_GADMO/1133-1213,-1.063441,-1.3080633
A0A8I5NW78_PAPAN/379-463,0.49521083,-0.70182
A0A484CS54_PERFV/16503-16586,0.104564786,1.6912991
A0A8C4A8Y3_9TELE/247-332,1.8248062,1.8972465
F1MPN0_BOVIN/280-370,1.6703079,-0.47064787
H2N0S8_ORYLA/351-442,-2.3267753,0.94965583
A0A8C7E0M2_ONCKI/611-699,-1.4979628,2.0160484
A0A6Q2YUF2_ESOLU/1489-1599,-0.8026321,0.120014854
A0A8C9BAK5_PHOSS/517-598,1.466111,-0.12576386
A0A3Q1LKE5_BOVIN/1530-1610,-0.9308,-3.8146808
A0A8J1IT48_XENTR/21793-21878,-0.35719532,3.3436792
A0A6P8QZQ7_GEOSA/32469-32558,-0.13464215,2.0616922
A0A6J2VN35_CHACN/1044-1125,0.7404212,0.6755859
A0A8C9J2R7_9PRIM/1457-1537,-2.4374182,-3.7930882
A0A4Y2FSH3_ARAVE/1432-1518,0.1100727,0.42545968
A0A7J8DG35_ROUAE/529-610,0.35375708,-0.15275544
A0A232FIA9_9HYME/1400-1492,-0.21835214,-0.8064683
A0A8C5HMU8_9TELE/87-171,1.0113192,1.3017797
A0A2R8MLP9_CALJA/19279-19364,-1.0625005,3.323004
A0A7J6AMJ3_AMEME/887-973,0.21680221,-0.41938326
M4A497_XIPMA/724-809,3.6207187,1.4952426
A0A8C4S557_ERPCA/706-792,-0.15571672,2.1396146
A0A8D2DHS5_SCIVU/381-476,3.4364424,-1.5456542
A0A671WDV8_SPAAU/1391-1475,-0.10037565,0.4584214
A0A8C4H393_DICLA/1746-1834,0.2752765,-1.8007331
A0A7J8BUQ7_ROUAE/419-504,-4.512656,-0.12798783
A0A6J2Y0Q1_SITOR/155-253,0.030398756,1.5200956
A0A093GRI3_STRCA/784-865,1.8069149,-2.0767257
A0A8I3XAP9_CALJA/119-197,0.13754877,-0.6649014
A0A3Q3FMJ0_KRYMA/512-597,-2.8359954,4.942332
A0A8C3IHQ9_CHRPI/700-785,-2.2091608,4.401006
A0A8D2MIA9_ZONAL/1833-1919,0.29345918,0.43647245
A0A3Q0G1J1_ALLSI/609-697,-1.5484221,-0.13179076
A0A5E4A390_MARMO/102-189,-2.4663193,-0.14811802
A0A452HQ71_9SAUR/291-382,1.4239353,-1.0969712
A0A672SSU3_SINGR/706-787,3.867198,1.9133568
A0A7L2ETR9_QUIME/1765-1845,0.23219913,-1.8448793
A0A2Y9E084_TRIMA/1533-1614,0.33055818,-0.49081933
A0A671YNN7_SPAAU/511-595,0.1858697,0.0951963
A0A1S3PNP2_SALSA/14328-14413,1.2582271,2.7322688
A0A6P8ZGF7_THRPL/1213-1298,0.116247684,-0.22333452
A0A6J1U0K2_9SAUR/30389-30474,-0.2303781,2.6881344
A0A6J0CR42_PERMB/26848-26934,-0.032791063,2.3347657
A0A8C5CAJ1_GADMO/940-1026,-2.0004,0.45337364
A0A8B8FWA1_9HEMI/1007-1099,-1.0829835,-0.43758696
A0A6P8SIT7_GEOSA/2702-2776,-0.7828659,-3.6477485
A0A7L3JQX1_THACH/615-700,-1.8364841,1.2082
A0A504Z1B0_FASGI/21-122,0.097628266,0.12701918
A0A8B7RTW9_HIPAR/505-586,0.71841115,-1.7835196
A0A8B9E6C2_ANSCY/510-590,1.5682818,-0.1317493
A0A7L4GVT0_PODST/741-824,1.6829071,1.2935381
A0A218UPJ0_9PASE/1091-1178,-2.4767687,-0.15119123
A0A667ZPN5_9TELE/497-580,0.33741963,0.25066337
A0A835NP70_9PASS/3-80,-0.029258668,-3.2161396
A0A6J0CLT3_PERMB/30517-30600,1.2905031,2.5766113
A0A7K7SW10_9TYRA/355-443,-1.2508405,0.34333065
A0A8C8EN52_ONCTS/327-412,0.9129511,-0.51350385
A0A3S4QYL6_9ACAR/792-877,0.42058933,0.17433989
A0A5N5JUB0_PANHP/949-1037,-1.2323333,0.38418654
A0A851YQL4_9AVES/525-606,0.34638643,-0.1547944
A0A7L2FSX1_QUIME/453-536,3.2213845,-0.13310015
A0A6P6KQY2_CARAU/21681-21764,1.2756186,3.742604
A0A672IFH0_SALFA/869-956,-1.9466364,0.526788
A0A8C4MT64_EQUAS/1711-1797,-1.5580153,0.73061806
A0A1S3PAP2_SALSA/324-405,-2.9470372,2.592564
A0A8C7X0B8_9TELE/1398-1482,-0.122030765,0.4388521
A0A8B9EH35_ANSCY/1848-1926,0.67552364,-1.517538
A0A669C3C0_ORENI/522-606,-0.5809789,1.3766819
A0A8J1LGX7_XENLA/2265-2345,0.5893407,-1.4640176
A0A803T7C5_ANOCA/709-808,-4.8964705,-2.0329258
A0A674JP75_TERCA/946-1026,-1.4776944,-2.5095317
W5PWT1_SHEEP/648-726,0.9020653,-2.615119
A0A672TDJ8_SINGR/543-628,1.4441289,1.7770759
A0A6P6HT65_PUMCO/1102-1189,-1.4939306,-0.57257354
A0A087WUI7_HUMAN/821-911,-1.0754342,-0.38728896
A0A7J8IUN4_ROUAE/1257-1336,-0.5603389,-5.003147
A0A4U5TZD8_COLLU/32970-33055,-0.10467344,2.3968985
A0A8C4ZZ89_GADMO/1569-1659,-0.95232016,-3.7766764
A0A8C6N4W4_MUSSI/14239-14325,1.1535087,1.8364319
A0A3S2U9L4_ORYJA/1227-1305,-0.57764006,-2.3111868
A0A2K6UV17_SAIBB/379-461,-0.88323975,-1.892088
A0A2K5Z3C3_MANLE/26697-26780,1.2791475,2.5964797
A0A7L4BXT9_9AVES/805-884,0.87352824,-1.311123
A0A2B4SGQ9_STYPI/1865-1950,0.09053379,0.38299835
A0A7L4G193_9COLU/447-531,3.1195614,-0.3045061
A0A8D0BUJ0_SALMN/216-300,1.9156749,-0.79371053
A0A2K5NPD8_CERAT/27998-28084,0.04853511,1.364323
A0A7L0ZTL4_9PASS/289-370,-2.8901746,2.5396466
A0A8C3S0P3_CHESE/726-805,2.5508,-2.5979555
A0A668AUI0_9TELE/1268-1350,-0.05614399,-1.7428062
A0A091PG15_LEPDC/292-371,1.2832204,-1.393573
A0A8C0BUT2_9AVES/615-703,-1.5504286,-0.12799656
A0A6P8Q1J4_GEOSA/436-519,2.8717246,-0.22624668
A0A1D1V323_RAMVA/3618-3703,0.26371056,1.5789491
A0A803K104_XENTR/513-592,0.33945936,-1.5103585
B4L7Z5_DROMO/552-635,0.27736804,-0.538659
F1N781_BOVIN/463-545,2.4731586,-0.15658212
A0A3Q0DUX6_CARSF/908-988,-0.08827006,-1.6563565
