id,dim1,dim2
A0A258GVC3_9PROT/42-420,1.7799959,2.409304
A0A258GYL2_9PROT/37-415,2.459442,2.7415762
A0A258GZN2_9PROT/53-398,-0.7053368,-3.9923024
A0A258H0D7_9PROT/70-435,1.7424265,2.2587154
A0A258H1L5_9PROT/69-456,1.8380817,2.4033396
A0A258H1Q7_9PROT/62-415,1.8280344,2.1147776
A0A258H4L2_9PROT/41-431,1.8873676,2.4753716
A0A258H8N0_9MICO/3-337,0.120465845,-0.078362614
A0A258HAX1_9MICO/14-336,0.23343019,0.08342816
A0A258HRK8_9MICO/16-384,-1.2431805,3.2009778
A0A258NMG1_9BURK/2-383,3.3686237,1.9112682
A0A258P455_9BURK/20-389,1.8193823,2.8355813
A0A258WLY1_9SPHI/237-597,-4.345537,-3.0852952
A0A258WQR6_9SPHI/17-346,2.5709934,0.10987687
A0A258WRB9_9SPHI/52-382,6.320541,-1.3072253
A0A258WV23_9SPHI/33-380,1.937343,-3.7307794
A0A258WVY5_9SPHI/40-416,3.1445,2.8448942
A0A258WVY7_9SPHI/29-370,1.7534322,-2.2717319
A0A258WY82_9SPHI/29-371,1.034164,-0.061217006
A0A259K4F3_9RHIZ/8-338,0.26912004,0.052456096
A0A259L5F8_9RHIZ/55-396,-1.6921345,-4.6316895
A0A259LQZ7_9RHOB/1-325,-0.4042542,-4.2249312
A0A259LVF5_9RHOB/10-394,2.2359755,3.3687081
A0A259LWQ2_9RHOB/16-385,-0.83576614,2.8405547
A0A259LYM0_9RHOB/114-490,1.6424428,2.549598
A0A259M0Y2_9RHOB/17-371,-1.3340172,2.5936031
A0A259M196_9RHOB/69-436,0.44371325,0.043512013
A0A259M1Z0_9RHOB/17-373,-0.18726194,3.7449436
A0A259M3K8_9RHOB/12-344,0.13066392,-0.28796703
A0A259QSN6_9GAMM/35-372,0.29136837,0.27801675
A0A259QVF8_9GAMM/53-409,1.9221523,-4.146504
A0A259QZV4_9GAMM/48-391,-0.6313534,-4.5287385
A0A259TVQ3_9BACT/32-357,1.368248,-0.27488092
A0A259U2M4_9BACT/25-349,2.3643608,-0.29032466
A0A259U3D4_9BACT/127-455,2.3624008,0.09638956
A0A259UWP1_9FIRM/54-415,0.9368352,-0.02233826
A0A260B1I1_9NOCA/65-404,-2.0282452,-5.2785797
A0A260BSP3_9NOCA/47-373,-0.19756633,0.18853775
A0A260BWG6_9NOCA/2-333,0.20499827,1.7749949
A0A260WK21_9NOCA/25-335,-0.23292772,0.28577384
A0A260WP82_9NOCA/14-372,0.13333361,3.8238258
A0A260WXM3_9NOCA/4-341,-0.32542676,0.38541803
A0A260X277_9NOCA/78-420,-1.6455534,-4.23859
A0A260X2H3_9NOCA/53-403,-0.34042555,0.17392373
A0A260ZXQ2_9PELO/51-417,-2.1894014,2.2980592
A0A261AMZ6_9PELO/52-422,-1.9219023,1.9487169
A0A261BQW0_9PELO/100-469,-2.1327806,2.285071
A0A261C142_9PELO/50-421,-2.1575382,2.3273091
A0A261C700_9PELO/140-499,1.3710585,-0.39382038
A0A261CB34_9PELO/24-388,-2.1359148,2.1798897
A0A261CHS9_9PELO/422-758,0.633267,0.040987074
A0A261CPQ1_9PELO/32-394,-1.603298,1.6695222
A0A261CV73_9ACTN/47-397,-0.33340967,0.14618228
A0A261CVM7_9ACTN/40-378,-0.4660632,-0.091644496
A0A261CWH9_9ACTN/70-411,-1.6303087,-4.213016
A0A261CXC3_9ACTN/56-377,-0.5465202,0.0008614026
A0A261CY04_9ACTN/54-406,-1.8738976,-4.797156
A0A261CYG2_9ACTN/44-380,-0.2470707,0.25409523
A0A261D063_9ACTN/41-352,0.23930137,0.042475678
A0A261FNA0_9BIFI/18-407,0.28695017,0.18901604
A0A261G5N5_9BIFI/11-444,2.2128406,2.302559
A0A261GP81_9GAMM/45-407,-1.8548517,1.2417307
A0A261PYG1_9BACT/26-351,2.5254893,0.062526755
A0A261PZD8_9BACT/20-357,3.6257393,-0.86491525
A0A261PZV4_9BACT/615-991,-2.9405105,-2.2859607
A0A261Q1W2_9BACT/44-395,1.367933,-0.11727604
A0A261Q283_9BACT/594-967,-2.8391328,-2.558397
A0A261Q2J0_9BACT/34-342,0.7982368,0.03090573
A0A261Q3Z9_9BACT/56-401,0.54470825,-0.31697828
A0A261Q533_9BACT/74-398,3.9404454,-0.9302726
A0A261Q589_9BACT/10-341,3.7356815,-0.9770587
A0A261QCG3_9BACI/40-368,1.4151986,-0.39280188
A0A261QH69_9BACI/35-362,1.6006383,-0.30101812
A0A261QI23_9BACI/26-364,1.6015081,0.20102698
A0A261SBW1_9BORD/40-347,-1.1416475,-1.153878
A0A261SHX7_9BORD/21-387,0.6015559,1.3777246
A0A261U3S0_9BORD/57-393,1.4888892,-3.0915883
A0A261U4P9_9BORD/40-345,-1.1100528,-1.1679026
A0A261U5V9_9BORD/39-371,-0.022443008,-0.7515612
A0A261UE50_9BORD/56-397,-1.8270218,-4.8266044
A0A261UP43_9BORD/52-429,2.6951644,1.7264225
A0A261UPK1_9BORD/35-334,-1.0598965,-1.1165755
A0A261VRE7_9BORD/45-347,-1.0802648,-1.170761
A0A263BT68_9BACI/12-371,1.2435979,-0.24224469
A0A263DAK7_9PSEU/15-368,0.074728034,3.5397658
A0A263DBN6_9PSEU/56-399,-2.2300887,-0.7455387
A0A263DC63_9PSEU/44-399,-0.19654422,0.37224573
A0A263DCH4_9PSEU/48-384,1.0075496,0.26230815
A0A263DDT7_9PSEU/26-351,0.4964611,0.18386787
A0A263DPE7_9PSEU/23-406,1.8391522,3.7496388
A0A263DQ35_9PSEU/16-394,0.4293841,2.047018
A0A263DTL5_9PSEU/658-1002,0.33065337,0.8023118
A0A263DY45_9PSEU/55-402,-0.31460047,0.22175413
A0A263DYK2_9PSEU/2-328,-0.3394645,0.55320364
A0A263E0H1_9PSEU/14-353,-0.26521915,0.61795616
A0A264Y661_9BACT/1-349,0.4992348,-0.056862537
A0A265N4Q3_9BACI/8-341,1.1185223,-0.7759836
A0A265NBK1_9BACI/82-429,-5.551073,-1.4548469
A0A265NEC6_9BACI/16-339,5.3379965,0.14809053
A0A265Q431_9FIRM/157-482,3.1969626,-0.5608191
A0A265QC08_9FIRM/9-302,-1.176675,-1.2560432
A0A265QDL1_9FIRM/32-368,1.60251,-0.2686013
A0A265URQ7_9FLAO/37-324,3.1511412,-2.2266054
A0A265USA2_9FLAO/38-353,2.413428,0.008844156
A0A265UTQ1_9FLAO/30-351,0.26047337,-0.8138537
A0A265UTU8_9FLAO/603-969,-3.0126817,-3.9809885
A0A265UXP6_9FLAO/26-357,0.87939346,-0.07119501
A0A265UXR6_9FLAO/37-359,2.2855003,-0.4893811
A0A265UZ08_9FLAO/45-377,2.753942,-0.4993995
A0A265UZP2_9FLAO/43-359,0.99325985,-0.033330802
A0A265V066_9FLAO/27-371,3.4656234,-4.2720966
A0A267T3E3_9BACT/64-390,3.912628,-0.7941522
A0A267T6W3_9BACT/45-376,0.6504249,-1.1072073
A0A267TC00_9BACT/41-392,1.3193036,-0.1741774
A0A267TCS9_9BACT/23-347,2.0693204,-0.6751366
A0A267TE62_9BACT/43-412,3.1999443,2.9307108
A0A267THD5_9BACT/39-369,1.7767309,-2.759493
A0A268E2Z8_9BACI/18-325,-1.6478038,-2.7068162
A0A268E3C6_9BACI/8-385,2.3202431,2.2550168
A0A268E4A8_9BACI/33-366,1.5489297,-0.2367174
A0A268E6C6_9BACI/44-363,1.3970233,-0.27107286
A0A268E9L4_9BACI/15-347,1.1370938,-0.8443378
A0A268IA01_9BACI/81-428,-5.6464458,-1.6085271
A0A268IB59_9BACI/39-367,1.3362503,-0.2263318
A0A268IDT4_9BACI/9-340,5.1499014,0.21215643
A0A268IFX9_9BACI/10-346,3.5413468,-0.90662724
A0A268IK54_9BACI/36-384,1.0290873,-0.09270559
A0A268IYD9_9BACL/51-399,-4.865341,-1.2585335
A0A268J2C5_9BACL/4-328,5.363801,0.24272348
A0A268JDP5_9BACI/10-380,2.234092,2.3167057
A0A268JGY3_9BACI/8-338,6.0546646,0.16213658
A0A268JRF0_9BACI/79-428,-5.570979,-1.5989671
A0A268JUH8_9BACI/10-373,1.5564194,-0.16098996
A0A268SEK2_9BACL/7-375,2.0438535,2.0131683
A0A268SGH8_9BACL/13-340,1.9109912,-2.953897
A0A268SGV6_9BACL/15-348,-0.3585183,0.7061568
A0A268SH98_9BACL/49-379,1.5093544,0.13219456
A0A268SLK2_9BACL/7-373,2.1175635,2.1227605
A0A268SM09_9BACL/66-399,1.4113055,0.12532303
A0A268SMM1_9BACL/35-366,0.87541676,-0.43214077
A0A268SN17_9BACL/7-339,5.470699,0.21013932
A0A268SN33_9BACL/39-381,0.8436774,-0.43252504
A0A269PHH2_9GAMM/43-365,3.406545,-0.8847309
A0A269PM21_9GAMM/47-400,1.5176492,-0.7801771
A0A269PMB0_9GAMM/41-375,0.6785542,-0.22001421
A0A269PMG2_9GAMM/37-365,1.1368005,0.035220586
A0A269PT40_9GAMM/28-365,-0.7327791,-3.7466085
A0A269PU64_9GAMM/24-360,1.2396886,-0.16220643
A0A269VP99_9BACL/39-384,0.85612386,-0.4056864
A0A269VXP3_9BACL/33-380,0.8562586,-0.44024995
A0A269VYG5_9BACL/44-372,1.4171963,-0.18086079
A0A269VZF5_9BACL/28-349,1.3679265,-0.3732493
A0A269W650_9BACL/8-370,1.6179045,-0.14959748
A0A269W698_9BACL/41-369,1.2523353,-0.15247318
A0A269W816_9BACL/8-340,4.5291085,0.21691616
A0A269W9A4_9BACL/18-350,1.1140287,-0.84116834
A0A270BB18_9SPHN/68-394,-0.30170017,-3.9330022
A0A270BBD7_9SPHN/15-397,3.1141548,4.3999133
A0A270BBH5_9SPHN/41-420,1.0759109,2.2520611
A0A270BKL3_9SPHN/44-384,1.5079621,0.40023053
A0A270BKL7_9SPHN/29-437,2.1264904,-6.130283
A0A270PAA4_9PSED/15-395,2.8094091,4.093577
A0A270PBX5_9PSED/39-361,2.366154,-0.16955478
A0A270PD61_9PSED/14-376,-1.5185633,6.4991903
A0A271IVC5_9BACT/541-878,-2.6725438,-0.9019028
A0A271IVM8_9BACT/129-454,2.0630958,0.11692755
A0A271IWG4_9BACT/22-346,0.08277939,-0.61682135
A0A271IWK0_9BACT/23-344,1.9894844,-0.15119332
A0A271IWN9_9BACT/30-353,0.2907365,0.17219159
A0A271IZU2_9BACT/31-350,0.20402063,0.2623948
A0A271J1U7_9BACT/541-878,-2.689582,-0.78365225
A0A271J5Q6_9BACT/39-414,1.8176962,2.1804833
A0A271JAK3_9BACT/33-358,2.3904047,-0.28276992
A0A271JD53_9BACT/126-454,2.2113905,0.035936076
A0A284RUY8_9AGAR/37-406,0.488945,-2.4285536
A0A284RV35_9AGAR/39-397,0.54351467,-2.0551178
A0A285BE59_9FIRM/13-343,-2.398302,-1.0923396
A0A285CHW5_9BACI/11-372,1.5991987,-0.1617186
A0A285CI57_9BACI/299-662,1.5036097,-0.120035395
A0A285CU71_9BACI/9-333,1.5017123,-0.25951082
A0A285CUQ2_9BACI/83-429,-5.256409,-1.4095693
A0A285CW88_9BACI/86-432,-5.4706297,-1.4726818
A0A285D2Q8_9BACI/32-367,-2.6966124,-0.93795764
A0A285D3J9_9BACI/31-358,1.3505493,-0.32429177
A0A285E7W2_9ACTN/53-398,-0.2073954,0.18064615
A0A285E9J0_9ACTN/22-394,-1.1324451,3.361583
A0A285EAG1_9ACTN/73-446,-0.95691395,2.7475991
A0A285EEE8_9ACTN/13-386,-1.0662016,2.9085596
A0A285EFK4_9ACTN/57-402,-0.16346228,0.19841546
A0A285EH61_9ACTN/18-393,3.2263873,1.7932787
A0A285EHQ4_9ACTN/47-380,0.3203504,0.25343522
A0A285EI80_9ACTN/24-414,1.8575991,3.6309295
A0A285FD28_9ACTN/5-367,0.31463456,1.8662913
A0A285GIQ3_9ACTN/15-334,-1.6292123,-0.056854505
A0A285HHK0_9ACTN/7-333,-1.6281106,-0.03527871
A0A285HPV6_9ACTN/641-973,0.3047161,0.77798873
A0A285HS98_9ACTN/56-402,-4.6286864,-0.7901355
A0A285ICN2_9GAMM/157-522,-3.605376,-1.6636299
A0A285IU80_9ACTN/14-370,-0.58205277,0.6258066
A0A285IVE2_9GAMM/61-398,-0.70866627,-3.7032888
A0A285IVX6_9GAMM/26-277,2.9934783,-2.0581915
A0A285IXE2_9GAMM/33-362,0.14186473,0.19687998
A0A285J6N2_9ACTN/29-349,-0.2509493,0.58637637
A0A285JB14_9ACTN/6-328,0.2852862,0.63755995
A0A285JCK2_9ACTN/10-309,-1.4786496,-1.6559601
A0A285JKZ9_9ACTN/26-341,-0.26790762,0.5422097
A0A285JN78_9ENTR/36-369,-0.2687349,-0.96094924
A0A285JVU9_9ACTN/64-427,-2.7235265,-0.61609167
A0A285JYK5_9ACTN/4-350,-0.24784859,3.739465
A0A285K6Y9_9ACTN/53-398,-0.29991853,0.7098354
A0A285KFI5_9ENTR/44-385,0.17757411,-0.46309307
A0A285KVN8_9NOCA/6-334,0.26577467,0.5830421
A0A285L130_9NOCA/62-403,-1.872673,-5.1522484
A0A285L652_9NOCA/28-359,-0.32323962,0.49963486
A0A285L688_9NOCA/15-375,-0.027710227,3.6658432
A0A285L856_9NOCA/39-373,-0.21421525,0.48524833
A0A285LF46_9NOCA/29-391,-3.5543437,2.9114265
A0A285LND9_9NOCA/17-392,-1.6236639,2.9894214
A0A285LQ19_9NOCA/18-382,-3.5017314,2.8418484
A0A285LSM1_9NOCA/10-348,0.1798067,0.5286561
A0A285LSX0_9NOCA/43-392,-0.08479401,0.5152215
A0A285LWY8_9NOCA/40-403,-0.47950172,1.5946763
A0A285LZH8_9NOCA/21-383,-3.1026726,2.6552494
A0A285MC54_9RHIZ/5-329,-0.09790564,-0.19776547
A0A285MD91_9FLAO/39-420,-2.6342027,-2.4681275
A0A285MDX5_9FLAO/57-392,1.386474,-0.44603875
A0A285MQM1_9FLAO/51-359,1.8502465,-0.6828022
A0A285MR20_9FLAO/590-953,-3.4915383,-5.1923103
A0A285MSU0_9FLAO/32-388,1.4040831,-0.37344006
A0A285MUT4_9FLAO/24-358,1.4198188,-0.38731682
A0A285MV68_9FLAO/42-363,0.6049368,-0.63319564
A0A285MX11_9FLAO/28-361,2.1212876,-2.6059444
A0A285MX15_9FLAO/25-389,1.1224756,-0.12353417
A0A285MX55_9FLAO/36-354,0.9915673,-0.197768
A0A285MYV1_9FLAO/37-373,0.36333025,-0.90565073
A0A285NAM9_9PSED/27-388,-1.2103071,5.051478
A0A285Q720_9ALTE/38-403,-1.9870663,1.223746
A0A285Q9M8_9SPHN/29-367,0.6193952,-0.6041894
A0A285QAH8_9ACTN/76-415,-1.7927073,-4.435065
A0A285QAI2_9SPHN/32-348,0.36032844,0.3035149
A0A285QBU0_9ACTN/3-345,-0.14411297,0.43750086
A0A285QCI3_9SPHN/35-388,1.6125442,-3.8094792
A0A285QHH1_9SPHN/42-434,1.068405,2.2437863
A0A285QHV7_9ACTN/2662-2994,0.30665314,0.32104212
A0A285QMK3_9ACTN/54-390,-0.34641743,0.45892194
A0A285QMX5_9ACTN/64-396,-0.19364202,0.76597047
A0A285QPP8_9ACTN/50-390,0.3080513,0.7473262
A0A285QQC7_9ACTN/23-407,1.7824196,3.6904562
A0A285QQQ2_9ACTN/40-375,-0.42608017,0.50495464
A0A285QU96_9ACTN/9-363,0.11881608,-0.67308706
A0A285QV61_9ACTN/21-349,-2.354621,-0.24561584
A0A285QWB2_9ACTN/83-404,-0.5920778,0.20132624
A0A285QX09_9ACTN/77-408,-0.3463614,0.4951326
A0A285QX62_9SPHN/41-418,1.7164294,2.204434
A0A285QYM3_9ACTN/19-377,-0.93878096,3.2131763
A0A285QZJ0_9ACTN/15-357,-0.34880275,0.6907397
A0A285QZV7_9SPHN/47-388,-3.1004636,-0.6879078
A0A285R0E5_9SPHN/90-400,-1.5205144,-1.4297619
A0A285R1J4_9SPHN/34-383,0.57203615,0.17901984
A0A285R3X3_9ACTN/32-355,-0.69394314,0.288749
A0A285RMJ7_9RHOB/9-334,-0.11526984,-0.2173543
A0A285SKR9_9BACI/34-371,1.5741882,0.16487809
A0A285SXK8_9BACI/45-380,1.5786245,-0.40466815
A0A285T2J3_9RHOB/20-377,-0.22225642,1.3765821
A0A285T2U0_9BACI/36-369,1.5219691,-0.3455896
A0A285TJM9_9RHOB/64-411,-1.9198481,-4.9140043
A0A285TJV6_9BACI/28-374,0.953947,-0.15465721
A0A285U4A4_9BACI/3-343,-3.0953906,-1.1183718
A0A285U5V1_9BACI/2-343,-2.5195138,-1.1404722
A0A285UGH5_9BACI/39-370,1.5262046,0.34786916
A0A285UML3_9BACI/10-337,1.1794378,-0.7884703
A0A285UUL2_9BACI/7-335,0.5102583,-0.48979732
A0A285VEW1_9MICO/9-347,0.07739216,0.10557677
A0A285VJA3_9MICO/13-340,0.38120377,0.27306604
A0A285VMC1_9MICO/61-380,-0.0016440414,0.3253414
A0A285VRH6_9MICO/82-392,-0.009931833,0.3107083
A0A285VV56_9MICO/4-361,0.26538575,1.8571247
A0A285X234_9FLAO/595-964,-2.693815,-2.6332052
A0A285X482_9FLAO/34-365,3.2335668,-0.3743357
A0A285X4H3_9FLAO/39-372,2.6942286,-0.37126017
A0A285X4P2_9FLAO/593-959,-2.7834866,-3.269691
A0A285X4S3_9FLAO/27-342,2.6839724,-1.2431091
A0A285X662_9FLAO/37-342,0.5422801,-0.020548742
A0A285X6D7_9FLAO/31-376,2.3390627,-4.2180448
A0A285X9W5_9FLAO/28-355,2.2516675,-0.11353116
A0A285YYQ4_9BACT/14-389,0.48957825,2.2542574
A0A285ZPL3_9SPHI/25-364,1.025082,-0.05143309
A0A285ZQ14_9SPHI/33-372,2.3350933,-2.8805163
A0A285ZT98_9SPHI/20-350,3.8302562,-0.31937778
A0A285ZY80_9SPHI/26-349,0.25241435,-0.76819545
A0A285ZYM4_9SPHI/29-353,3.4212048,0.18716006
A0A285ZZR9_9SPHI/55-403,2.945277,-0.68982387
A0A285ZZU4_9SPHI/28-342,2.597534,-1.2293323
A0A286A021_9SPHI/229-590,-4.9265757,-3.3490126
A0A286AD57_9SPHI/60-389,6.855578,-1.3739563
A0A286AE69_9SPHI/258-587,2.5589452,0.12331486
A0A286BU50_9ENTR/11-335,-0.43688828,-0.44999185
A0A286BWS4_9ENTR/31-365,-0.2563752,-0.96192783
A0A286CWF2_9GAMM/32-352,0.09359968,0.24335137
A0A286CX40_9GAMM/38-390,1.976184,-4.3100986
A0A286CZQ4_9GAMM/317-620,0.34820688,0.086076334
A0A286D445_9GAMM/75-418,-0.8040946,-6.388895
A0A286D6L8_9GAMM/46-416,1.4098313,2.0747664
A0A286D9T4_9GAMM/30-376,1.9425831,-4.3521657
A0A286DAX0_9GAMM/55-423,1.7620084,2.3153703
A0A286DBB9_9GAMM/11-398,0.8471445,0.14060022
A0A286DBY8_9GAMM/21-390,0.5985025,1.399078
A0A286DWU1_9ACTN/59-402,1.0002764,0.23287971
A0A286DXC8_9ACTN/45-384,-0.1704559,0.44642365
A0A286DXJ0_9ACTN/10-357,-0.0609567,0.47353303
A0A286DXU2_9ACTN/25-388,-0.5775075,0.6391645
A0A286DYR3_9ACTN/34-359,-1.4189126,0.3377204
A0A286DZC5_9ACTN/45-402,-0.5363072,0.6637219
A0A286E068_9ACTN/49-393,-0.39829838,0.76364374
A0A286E6B3_9ACTN/35-381,-0.21291551,0.5444894
A0A286E6G0_9ACTN/23-373,-4.2210264,-0.39382628
A0A286E6U7_9ACTN/60-384,0.3417911,0.19175147
A0A286E8E1_9ACTN/35-378,-0.59533083,0.7506226
A0A286E8I1_9ACTN/31-396,-0.6107924,0.788615
A0A286EKN0_9ACTN/9-343,-1.5444881,0.3040113
A0A286GXL0_9ACTN/24-414,1.8000085,3.6766133
A0A286GZ10_9PROT/32-363,0.32490194,0.29898408
A0A286H7R6_9ACTN/15-363,0.10381155,3.666126
A0A286H8D2_9ACTN/14-349,0.3070476,0.27736905
A0A286IIW2_9BACT/25-350,0.51942176,-0.99425787
A0A286IJU6_9BACT/30-372,2.2015963,-3.127618
A0A286IL54_9BACT/617-986,-3.1444836,-2.5023217
A0A286ILH8_9BACT/46-421,3.6503806,3.2484567
A0A286IMA9_9BACT/61-391,4.1587996,-1.1036161
A0A286IPI6_9BACT/36-406,1.9621779,2.0122943
A0A286IR14_9BACT/30-376,0.98325115,-0.1096348
A0A286IT19_9BACT/38-368,0.45165616,-0.08605036
A0A286IU83_9BACT/37-284,3.248045,-2.3413992
A0A286RKH4_9PLAN/46-391,1.3854951,1.81555
A0A286RKX5_9PLAN/57-402,1.8572177,1.8997891
A0A286TVV2_9BACT/32-389,1.5771818,-0.62364954
A0A286UL18_9HOMO/44-399,0.6898258,-2.5103009
A0A286YAY7_DANRE/88-440,-0.008510876,-1.3663301
A0A287XH23_HORVV/297-724,-4.7944894,2.014337
A0A287XH93_HORVV/480-907,-4.7944894,2.014337
A0A290Q8W1_9BACT/59-431,2.4718795,2.6910324
A0A290QDF2_9BACT/31-361,0.17970371,-0.7770738
A0A290XGR2_9GAMM/98-439,-0.016124789,-0.67250466
A0A290XGS1_9GAMM/90-431,-0.82766,-6.1292543
A0A290ZIC2_9RHOO/12-378,-0.6456312,2.4228222
A0A291GC44_9RHOB/96-436,0.19837524,-0.07312608
A0A291GG81_9RHOB/10-388,3.4796271,1.8908751
A0A291GIF4_9MICO/30-386,-1.1487011,2.9530323
A0A291GJG7_9MICO/67-385,0.048303522,-0.4309112
A0A291GJX0_9MICO/19-392,0.2485405,0.30431145
A0A291GKW9_9MICO/21-345,0.20645909,0.25495157
A0A291GKX1_9MICO/83-429,-3.9453843,-0.6049918
A0A291GMP8_9MICO/8-355,0.126533,1.6845489
A0A291GTG3_9MICO/95-439,-4.2427845,-0.73676246
A0A291GTI1_9MICO/36-367,0.24637686,0.22567101
A0A291GVB7_9MICO/7-356,0.13798629,1.722707
A0A291GW83_9MICO/21-370,-2.1969206,-0.6599311
A0A291H0R8_9MICO/36-409,0.2168066,0.26010838
A0A291Q120_9ACTN/36-387,-0.54447514,0.7429173
A0A291Q1U6_9ACTN/36-379,-0.7300665,0.7768277
A0A291Q2D5_9ACTN/22-372,-0.13175127,0.35073644
A0A291Q3H3_9ACTN/10-357,-0.071592964,0.48400372
A0A291Q4E9_9ACTN/42-390,-0.64627415,0.7905502
A0A291Q6Z8_9ACTN/19-379,-3.1329706,4.126795
A0A291Q7J8_9ACTN/3-376,-0.78004634,0.7717258
A0A291Q8D9_9ACTN/15-380,-0.6142128,0.6806572
A0A291Q8H2_9ACTN/34-372,-0.6484579,0.69699085
A0A291Q9K4_9ACTN/19-394,-2.5859678,5.6464343
A0A291QC29_9ACTN/16-338,-1.5294269,0.50933605
A0A291QCH3_9ACTN/43-385,-0.37874103,0.4699551
A0A291QCI2_9ACTN/11-350,0.31901217,0.8191194
A0A291QH41_9ACTN/52-384,-0.21249326,0.91984
A0A291QIH7_9ACTN/53-411,-0.17357017,0.26426968
A0A291QJL3_9ACTN/50-389,-0.6954618,0.7078201
A0A291QLN7_9ACTN/45-386,-0.18716483,0.3777506
A0A291QMC3_9ACTN/19-379,-2.9924667,3.9604375
A0A291QMI9_9ACTN/41-369,-0.80425084,0.6918907
A0A291QNI0_9ACTN/51-397,-0.49157637,0.58112454
A0A291QPH2_9BACT/42-369,3.2958815,-0.76385003
A0A291QRH9_9BACT/39-285,3.0803719,-2.1849325
A0A291QRZ1_9BACT/620-991,-3.207624,-2.3215206
A0A291QWH8_9BACT/67-399,0.5303253,-0.31357813
A0A291QYG2_9BACT/26-338,2.5976272,-1.2346722
A0A291R124_9BACT/69-389,3.723787,-1.1722913
A0A292E3G9_9RHIZ/25-341,0.034932375,0.11890373
A0A292EBD0_9RHIZ/7-358,0.61603683,1.3445193
A0A292EES7_9RHIZ/9-388,3.6292012,1.8600566
A0A292EF28_9RHIZ/21-389,0.62596756,1.3314974
A0A292EFW4_9RHIZ/9-331,-0.10306115,-0.18153611
A0A292YSI7_9BACL/7-392,-2.3063793,-0.88516927
A0A292YVA3_9PSEU/11-377,0.32824445,1.8904502
A0A292YZ55_9PSEU/1-307,0.30380213,0.07504578
A0A292Z0P3_9PSEU/13-331,-1.7954972,0.16516475
A0A292Z2V5_9PSEU/23-405,1.8269993,3.938159
A0A292Z6I2_9PSEU/10-386,2.549849,1.716772
A0A2A2AHK2_9BURK/13-348,0.0589021,0.25892416
A0A2A2DX37_9PSED/14-376,-1.4644761,6.428038
A0A2A2E098_9PSED/25-386,0.62913156,1.3635423
A0A2A2FBM1_9GAMM/42-397,-1.8559301,1.214504
A0A2A2G9Y7_9BACT/33-393,-2.8482869,-1.1942698
A0A2A2GB15_9BACT/36-346,2.514981,-1.266618
A0A2A2GEL0_9BACT/135-464,2.270874,0.03655102
A0A2A2GFW7_9BACT/640-981,-3.0230796,-1.4028294
A0A2A2GPS8_9HELI/1-355,2.3348408,1.6783147
A0A2A2GVS6_9GAMM/60-397,-0.27365386,-0.9736652
A0A2A2I1T6_9ALTE/45-403,-1.9010861,1.1778034
A0A2A2IG97_9BACI/5-336,5.1248155,0.14963885
A0A2A2IH75_9BACI/7-340,-2.776701,-1.0542622
A0A2A2J356_9BILA/107-485,-1.9463093,2.004576
A0A2A2J3P6_9BILA/107-457,-1.9233716,1.9666042
A0A2A2JCH8_9BILA/22-368,-2.1621678,2.3673275
A0A2A2JEI3_9BILA/49-425,-1.8928187,1.941312
A0A2A2JFY4_9BILA/357-696,1.4776484,-0.4135861
A0A2A2K9W0_9BILA/81-476,1.0036596,2.1279585
A0A2A2KB96_9BILA/76-440,-2.8668504,-0.896938
A0A2A2KNQ1_9BILA/22-390,-2.0886364,2.1450627
A0A2A2LAR1_9BILA/51-407,-1.5019486,1.9957874
A0A2A2LWK8_9BILA/23-390,-2.0727324,2.1377633
A0A2A2RKM1_9BACT/55-384,0.15583901,-0.67083967
A0A2A2RRW1_9BACT/47-382,-3.174493,-0.7504897
A0A2A2RVJ8_9BACT/32-393,1.6101618,1.80301
A0A2A2SBF6_9SPHN/35-383,0.5464638,0.20202294
A0A2A2SC98_9SPHN/6-326,-3.1317356,0.56970656
A0A2A2SCN8_9SPHN/40-430,1.044894,2.19057
A0A2A2SCZ9_9SPHN/25-348,0.31346172,0.26988637
A0A2A2SDI9_9SPHN/191-535,1.1990802,-2.882359
A0A2A2SG27_9SPHN/54-385,-0.38638115,-4.0915504
A0A2A2SGM3_9SPHN/138-467,0.39044464,0.29087827
A0A2A2SGQ7_9SPHN/16-374,0.75689244,0.1756593
A0A2A2SJ84_9SPHN/23-404,2.8396702,4.357668
A0A2A2SJE0_9SPHN/32-356,0.22400145,-0.05450576
A0A2A2W4Z4_9PLAN/339-662,0.31854105,-0.05940703
A0A2A2W5I6_9PLAN/49-404,0.5637939,0.0015716925
A0A2A2W728_9PLAN/57-403,1.4458106,1.875693
A0A2A2WAK4_9PLAN/22-397,-1.7252151,3.032311
A0A2A2WE17_9PLAN/562-927,0.5407798,-0.030515697
A0A2A2WEL8_9PLAN/41-368,0.19938906,-0.79697436
A0A2A2WFV1_9PLAN/50-388,-2.8194153,-0.9669468
A0A2A2YCV9_9BACT/24-374,1.5889328,1.9286526
A0A2A2YL24_9ACTN/51-387,-0.46592218,0.6553829
A0A2A2YLA7_9ACTN/17-340,-1.5558093,0.49555388
A0A2A2YM64_9ACTN/4-373,0.25143248,2.145307
A0A2A2YU39_9ACTN/17-372,-3.4939582,4.5988307
A0A2A2YVM2_9ACTN/23-405,2.3228185,5.6846232
A0A2A2Z216_9ACTN/17-361,-0.13659203,3.980264
A0A2A2Z6W4_9ACTN/26-380,-1.1602174,2.9419081
